resultId,raceId,driverId,constructorId,grid,positionOrder,points_x,laps,time_x,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,year,round,circuitId,name_x,date,time_y,name_y,location,country,lat,lng,alt,status,constructorStandingsId,wins
22538,926,1,131,1,1,25.0,58,1:31:54.067,5514067,50,1,1:30.945,209.915,1,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,Finished,26140,1
22539,926,3,131,2,2,18.0,58,+1.360,5515427,47,2,1:31.092,209.577,1,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,Finished,26140,1
22540,926,20,6,4,3,15.0,58,+34.523,5548590,52,4,1:31.457,208.740,1,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,Finished,26141,0
22541,926,13,3,3,4,12.0,58,+38.196,5552263,50,6,1:31.719,208.144,1,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,Finished,26142,0
22542,926,831,15,10,5,10.0,58,+1:35.149,5609216,46,9,1:32.612,206.137,1,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,Finished,26143,0
22543,926,817,9,6,6,8.0,57,\N,\N,46,10,1:32.797,205.726,11,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,+1 Lap,26144,0
22544,926,807,10,13,7,6.0,57,\N,\N,48,8,1:31.970,207.576,11,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,+1 Lap,26145,0
22545,926,828,15,15,8,4.0,57,\N,\N,51,5,1:31.560,208.505,11,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,+1 Lap,26143,0
22546,926,832,5,7,9,2.0,57,\N,\N,49,11,1:32.872,205.560,11,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,+1 Lap,26146,0
22547,926,815,10,14,10,1.0,57,\N,\N,46,7,1:31.959,207.601,11,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,+1 Lap,26145,0
22548,926,18,1,16,11,0.0,56,\N,\N,56,12,1:33.338,204.534,12,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,+2 Laps,26147,0
22549,926,8,6,5,12,0.0,40,\N,\N,36,3,1:31.426,208.811,36,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,Wheel,26141,0
22550,926,830,5,11,13,0.0,32,\N,\N,30,13,1:34.295,202.458,5,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,Engine,26146,0
22551,926,154,208,8,14,0.0,0,\N,\N,\N,0,\N,\N,75,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,Power loss,26148,0
22552,926,813,208,9,15,0.0,0,\N,\N,\N,0,\N,\N,3,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,Accident,26148,0
22553,926,826,9,12,16,0.0,0,\N,\N,\N,0,\N,\N,54,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,Withdrew,26144,0
22554,926,825,1,17,17,0.0,0,\N,\N,\N,0,\N,\N,54,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,Withdrew,26147,0
22555,926,822,3,0,18,0.0,0,\N,\N,\N,0,\N,\N,54,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,10,Withdrew,26142,0
22556,927,20,6,2,1,25.0,56,1:41:05.793,6065793,46,3,1:43.648,193.501,1,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,Finished,26150,1
22557,927,1,131,1,2,18.0,56,+8.569,6074362,45,2,1:43.125,193.501,1,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,Finished,26149,1
22558,927,3,131,3,3,15.0,56,+12.310,6078103,43,1,1:42.062,195.516,1,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,Finished,26149,1
22559,927,8,6,11,4,12.0,56,+53.822,6119615,40,7,1:44.124,191.644,1,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,Finished,26150,1
22560,927,822,3,8,5,10.0,56,+1:10.409,6136202,42,6,1:44.088,191.710,1,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,Finished,26151,0
22561,927,13,3,7,6,8.0,56,+1:13.586,6139379,40,5,1:43.990,191.891,1,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,Finished,26151,0
22562,927,830,5,6,7,6.0,56,+1:37.762,6163555,42,9,1:44.579,190.810,1,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,Finished,26155,0
22563,927,832,5,15,8,4.0,55,\N,\N,37,15,1:45.507,189.132,11,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,+1 Lap,26155,0
22564,927,826,9,5,9,2.0,55,\N,\N,41,8,1:44.514,190.929,11,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,+1 Lap,26153,0
22565,927,817,9,4,10,1.0,55,\N,\N,42,13,1:45.312,189.482,11,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,+1 Lap,26153,0
22566,927,154,208,10,11,0.0,55,\N,\N,36,10,1:44.812,190.386,11,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,+1 Lap,26157,0
22567,927,831,15,16,12,0.0,55,\N,\N,45,4,1:43.902,192.054,11,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,+1 Lap,26152,0
22568,927,815,10,14,13,0.0,55,\N,\N,37,14,1:45.345,189.423,11,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,+1 Lap,26154,0
22569,927,807,10,13,14,0.0,55,\N,\N,46,11,1:44.822,190.368,11,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,+1 Lap,26154,0
22570,927,833,209,19,15,0.0,53,\N,\N,44,19,1:49.040,183.004,13,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,+3 Laps,26158,0
22571,927,813,208,12,16,0.0,47,\N,\N,38,12,1:45.070,189.919,31,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,Retired,26157,0
22572,927,18,1,17,17,0.0,41,\N,\N,38,16,1:46.056,188.153,101,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,Turbo,26156,0
22573,927,4,1,18,18,0.0,21,\N,\N,17,17,1:48.460,183.983,132,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,ERS,26156,0
22574,927,828,15,9,19,0.0,3,\N,\N,3,18,1:48.760,183.475,20,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,Spun off,26152,0
22575,927,829,209,0,20,0.0,0,\N,\N,\N,0,\N,\N,69,2015,2,2,Malaysian Grand Prix,2015-03-29,07:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,18,Fuel system,26158,0
22576,928,1,131,1,1,25.0,56,1:39:42.008,5982008,31,1,1:42.208,191.996,1,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,Finished,26159,2
22577,928,3,131,2,2,18.0,56,+0.714,5982722,39,2,1:42.565,191.328,1,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,Finished,26159,2
22578,928,20,6,3,3,15.0,56,+2.988,5984996,15,5,1:43.018,190.487,1,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,Finished,26160,1
22579,928,8,6,6,4,12.0,56,+3.835,5985843,48,6,1:43.026,190.472,1,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,Finished,26160,1
22580,928,13,3,4,5,10.0,56,+8.544,5990552,37,4,1:42.734,191.013,1,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,Finished,26161,0
22581,928,822,3,5,6,8.0,56,+9.885,5991893,37,7,1:43.051,190.426,1,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,Finished,26161,0
22582,928,154,208,8,7,6.0,56,+19.008,6001016,34,8,1:43.134,190.272,1,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,Finished,26167,0
22583,928,831,15,9,8,4.0,56,+22.625,6004633,46,12,1:43.692,189.248,1,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,Finished,26162,0
22584,928,817,9,7,9,2.0,56,+32.117,6014125,46,9,1:43.245,190.068,1,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,Finished,26163,0
22585,928,828,15,10,10,1.0,55,\N,\N,32,15,1:44.204,188.319,11,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,+1 Lap,26162,0
22586,928,815,10,15,11,0.0,55,\N,\N,44,10,1:43.512,189.578,11,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,+1 Lap,26164,0
22587,928,4,1,18,12,0.0,55,\N,\N,40,13,1:43.728,189.183,11,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,+1 Lap,26166,0
22588,928,832,5,14,13,0.0,55,\N,\N,41,3,1:42.652,191.166,11,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,+1 Lap,26165,0
22589,928,18,1,17,14,0.0,55,\N,\N,21,16,1:44.991,186.907,11,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,+1 Lap,26166,0
22590,928,829,209,19,15,0.0,54,\N,\N,40,17,1:45.414,186.157,12,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,+2 Laps,26168,0
22591,928,833,209,20,16,0.0,54,\N,\N,43,19,1:45.963,185.192,12,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,+2 Laps,26168,0
22592,928,830,5,13,17,0.0,52,\N,\N,46,14,1:43.880,188.906,7,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,Transmission,26165,0
22593,928,813,208,11,18,0.0,49,\N,\N,37,11,1:43.686,189.259,23,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,Brakes,26167,0
22594,928,826,9,12,19,0.0,15,\N,\N,13,20,1:46.291,184.621,131,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,Power Unit,26163,0
22595,928,807,10,16,20,0.0,9,\N,\N,6,18,1:45.844,185.401,6,2015,3,17,Chinese Grand Prix,2015-04-12,06:00:00,Shanghai International Circuit,Shanghai,China,31.3389,121.22,5,Gearbox,26164,0
22596,929,1,131,1,1,25.0,57,1:35:05.809,5705809,38,5,1:37.857,199.098,1,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,Finished,26169,3
22597,929,8,6,4,2,18.0,57,+3.380,5709189,42,1,1:36.311,202.294,1,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,Finished,26170,1
22598,929,3,131,3,3,15.0,57,+6.033,5711842,36,3,1:37.326,200.184,1,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,Finished,26169,3
22599,929,822,3,5,4,12.0,57,+42.957,5748766,16,6,1:38.095,198.615,1,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,Finished,26171,0
22600,929,20,6,2,5,10.0,57,+43.989,5749798,38,2,1:36.624,201.639,1,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,Finished,26170,1
22601,929,817,9,7,6,8.0,57,+1:01.751,5767560,53,12,1:38.948,196.903,1,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,Finished,26173,0
22602,929,154,208,10,7,6.0,57,+1:24.763,5790572,34,15,1:39.161,196.480,1,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,Finished,26177,0
22603,929,815,10,11,8,4.0,56,\N,\N,39,8,1:38.338,198.124,11,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,+1 Lap,26174,0
22604,929,826,9,17,9,2.0,56,\N,\N,36,11,1:38.725,197.348,11,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,+1 Lap,26173,0
22605,929,13,3,6,10,1.0,56,\N,\N,12,14,1:39.094,196.613,11,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,+1 Lap,26171,0
22606,929,4,1,14,11,0.0,56,\N,\N,38,13,1:38.992,196.815,11,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,+1 Lap,26176,0
22607,929,831,15,12,12,0.0,56,\N,\N,43,7,1:38.216,198.370,11,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,+1 Lap,26172,0
22608,929,807,10,8,13,0.0,56,\N,\N,40,10,1:38.653,197.492,11,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,+1 Lap,26174,0
22609,929,828,15,13,14,0.0,56,\N,\N,27,9,1:38.422,197.955,11,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,+1 Lap,26172,0
22610,929,813,208,16,15,0.0,56,\N,\N,43,4,1:37.665,199.490,11,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,+1 Lap,26177,0
22611,929,829,209,18,16,0.0,55,\N,\N,36,18,1:41.759,191.464,12,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,+2 Laps,26178,0
22612,929,833,209,19,17,0.0,54,\N,\N,36,19,1:42.033,190.949,13,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,+3 Laps,26178,0
22613,929,830,5,15,18,0.0,34,\N,\N,32,16,1:39.607,195.600,10,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,Electrical,26175,0
22614,929,832,5,9,19,0.0,29,\N,\N,13,17,1:40.651,193.571,5,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,Engine,26175,0
22615,929,18,1,20,20,0.0,0,\N,\N,\N,0,\N,\N,132,2015,4,3,Bahrain Grand Prix,2015-04-19,15:00:00,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,7,ERS,26176,0
22616,930,3,131,1,1,25.0,66,1:41:12.555,6072555,53,2,1:29.109,188.061,1,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,Finished,26179,4
22617,930,1,131,2,2,18.0,66,+17.551,6090106,54,1,1:28.270,189.849,1,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,Finished,26179,4
22618,930,20,6,3,3,15.0,66,+45.342,6117897,61,6,1:30.737,184.687,1,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,Finished,26180,1
22619,930,822,3,4,4,12.0,66,+59.217,6131772,44,5,1:30.711,184.740,1,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,Finished,26181,0
22620,930,8,6,7,5,10.0,66,+1:00.002,6132557,47,3,1:29.931,186.342,1,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,Finished,26180,1
22621,930,13,3,9,6,8.0,66,+1:21.314,6153869,51,4,1:30.374,185.429,1,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,Finished,26181,0
22622,930,817,9,10,7,6.0,65,\N,\N,56,8,1:31.124,183.903,11,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,+1 Lap,26183,0
22623,930,154,208,11,8,4.0,65,\N,\N,46,15,1:31.945,182.261,11,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,+1 Lap,26187,0
22624,930,832,5,5,9,2.0,65,\N,\N,62,9,1:31.156,183.838,11,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,+1 Lap,26185,0
22625,930,826,9,8,10,1.0,65,\N,\N,40,11,1:31.887,182.376,11,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,+1 Lap,26183,0
22626,930,830,5,6,11,0.0,65,\N,\N,46,12,1:31.896,182.358,11,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,+1 Lap,26185,0
22627,930,831,15,15,12,0.0,65,\N,\N,41,13,1:31.928,182.294,11,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,+1 Lap,26182,0
22628,930,815,10,18,13,0.0,65,\N,\N,38,14,1:31.932,182.286,11,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,+1 Lap,26184,0
22629,930,828,15,16,14,0.0,65,\N,\N,52,16,1:32.222,181.713,11,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,+1 Lap,26182,0
22630,930,807,10,17,15,0.0,65,\N,\N,51,7,1:30.888,184.380,11,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,+1 Lap,26184,0
22631,930,18,1,14,16,0.0,65,\N,\N,46,10,1:31.162,183.826,11,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,+1 Lap,26186,0
22632,930,829,209,19,17,0.0,63,\N,\N,49,19,1:33.655,178.933,13,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,+3 Laps,26188,0
22633,930,833,209,20,18,0.0,62,\N,\N,51,20,1:34.211,177.877,14,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,+4 Laps,26188,0
22634,930,813,208,12,19,0.0,45,\N,\N,17,17,1:32.912,180.364,3,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,Accident,26187,0
22635,930,4,1,13,20,0.0,26,\N,\N,23,18,1:33.387,179.446,23,2015,5,4,Spanish Grand Prix,2015-05-10,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,109,Brakes,26186,0
22636,931,3,131,2,1,25.0,78,1:49:18.420,6558420,76,2,1:18.599,152.841,1,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,Finished,26189,5
22637,931,20,6,3,2,18.0,78,+4.486,6562906,75,4,1:18.854,152.347,1,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,Finished,26190,1
22638,931,1,131,1,3,15.0,78,+6.053,6564473,42,3,1:18.676,152.692,1,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,Finished,26189,5
22639,931,826,9,5,4,12.0,78,+11.965,6570385,75,7,1:19.130,151.815,1,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,Finished,26193,0
22640,931,817,9,4,5,10.0,78,+13.608,6572028,74,1,1:18.063,153.891,1,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,Finished,26193,0
22641,931,8,6,6,6,8.0,78,+14.345,6572765,74,10,1:19.651,150.822,1,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,Finished,26190,1
22642,931,815,10,7,7,6.0,78,+15.013,6573433,74,11,1:19.657,150.811,1,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,Finished,26194,0
22643,931,18,1,10,8,4.0,78,+16.063,6574483,76,9,1:19.490,151.128,1,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,Finished,26196,0
22644,931,831,15,14,9,2.0,78,+23.626,6582046,76,15,1:20.017,150.133,1,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,Finished,26192,0
22645,931,832,5,0,10,1.0,78,+25.056,6583476,48,13,1:19.816,150.511,1,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,Finished,26195,0
22646,931,807,10,11,11,0.0,78,+26.232,6584652,46,14,1:19.921,150.313,1,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,Finished,26194,0
22647,931,154,208,15,12,0.0,78,+28.415,6586835,40,17,1:20.483,149.263,1,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,Finished,26197,0
22648,931,828,15,17,13,0.0,78,+31.159,6589579,75,8,1:19.285,151.519,1,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,Finished,26192,0
22649,931,822,3,16,14,0.0,78,+45.789,6604209,74,6,1:18.944,152.173,1,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,Finished,26191,0
22650,931,13,3,12,15,0.0,77,\N,\N,72,12,1:19.764,150.609,11,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,+1 Lap,26191,0
22651,931,833,209,19,16,0.0,76,\N,\N,47,18,1:21.715,147.013,12,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,+2 Laps,26198,0
22652,931,829,209,18,17,0.0,76,\N,\N,58,20,1:22.693,145.274,12,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,+2 Laps,26198,0
22653,931,830,5,9,18,0.0,62,\N,\N,49,5,1:18.873,152.310,3,2015,6,6,Monaco Grand Prix,2015-05-24,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,7,Accident,26195,0
